"metric","threshold","arp_ltm","arp_2025","change","pct_change"
"p10",0.1541,27444201,43223741,15779540,57.5
"maxSSS",0.3857,12151501,23392785,11241284,92.5
"Risk-weighted",NA,13964709,23063613,9098904,65.2
