"metric","original","biased_bg"
"Presences","98","98"
"Background","10000","9998"
"Coefficients","13","13"
"CBI (spatial CV)","0.857","0.829"
"AUC (spatial CV)","0.776","0.848"
"Mean suitability","0.1397","0.1464"
"ARP risk-weighted","11540184","11239921"
"ARP maxSSS binary","11902425","11915879"
"ARP p10 binary","19811390","17602449"
"p10 threshold","0.1541","0.1929"
"maxSSS threshold","0.3857","0.3745"
"Surface correlation (Pearson)",NA,"0.994"
"Bias transform","none","1/sqrt(1+tt)"
