"metric","maxent","rf","gbt"
"cbi",0.87325,0.73425,0.83925
"auc",0.84869942340663,0.817851830011386,0.822505979611728
"arp_weighted",13981495,12360462,15632924.6050776
"arp_p10",27469385,891821,9709724.68625296
"arp_maxsss",12169058,4160389,12872843.4890163
"pearson_r",NA,0.861682167171418,0.909411718034398
"spearman_rho",NA,0.760273246579521,0.832335163764948
