"variant","fc","rm","cbi","cbi_sd","auc","auc_sd","p10_thresh","maxsss_thresh","arp_p10","arp_maxsss","arp_weighted","n_coefs"
"A_annual","LQH",1.5,0.873,0.076,0.849,0.095,0.1541,0.3857,27444201,12151501,13964709,13
"B_annual","LQ",1,0.869,0.032,0.857,0.091,0.2192,0.4242,32559147,20679870,19775903,8
"C_annual","LQH",4,0.891,0.044,0.861,0.118,0.1019,0.5115,27107317,6599304,11022263,12
"D_annual","LQH",0.5,0.821,0.057,0.87,0.086,0.1288,0.3132,20686557,10979963,10728671,21
"A_dry","LQ",0.5,0.851,0.06,0.853,0.095,0.1491,0.3829,25883368,11790653,13559441,8
"A_wet","LQH",1.5,0.826,0.07,0.783,0.075,0.2063,0.5194,24942806,9801384,15407503,12
